Nom du produit,Marque,RAM,Capacité (mémoire),Couleur(s),Référence,Modèle de téléphone,Prix,Site web,Catégorie
"DOOGEE N55 Pro Smartphone - 6.56"" - 256 Go - Android 14 - 5150mAh - Double Sim 4G - GPS - Bleu",DOOGEE,6Go RAM + jusqu'à 10Go d'extension,256 Go,Bleu,,N55 Pro,"99,99",cdiscount.com,SMARTPHONE
SAMSUNG Galaxy Z Flip3 128Go Vert,SAMSUNG,8 Go,128 Go,Vert,F711128 V,Samsung Galaxy Z Flip3,"270,8",cdiscount.com,SMARTPHONE
"DOOGEE N55 Pro Smartphone - 6.56"" - 256 Go - Android 14 - 5150mAh - Double SIM 4G - GPS - Noir",DOOGEE,6Go RAM + jusqu'à 10Go d'extension,256 Go,Noir,,N55 Pro,"99,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
APPLE iPhone 15 128GB Black (2023) - Reconditionné - Excellent état,APPLE,,128 Go,Noir,MTP03ZD/A,Iphone 15,"568,85",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
APPLE iPhone 13 Pro 128 Go  Gold (2021) - Reconditionné - Excellent état,APPLE,,128 Go,Doré,MLVC3F/A,,"435,47",cdiscount.com,SMARTPHONE
APPLE iPhone 12 128Go Bleu - Reconditionné - Excellent état,APPLE,4 Go,128 Go,Bleu,MGJE3F/A,,"255,88",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
APPLE iPhone 12 128Go Noir - Reconditionné - Excellent état,APPLE,,128 Go,Noir,MGJA3F/A,,"298,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"Smartphone 4G Pro - 5.3"" Plein HD - Débloqué - Androide 10.0 - smartphone pas cher",TEENO,,,,,,"59,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Huawei P30 Lite 4Go 128Go Noir,HUAWEI,4 Go,,,,,"88,99",cdiscount.com,SMARTPHONE
HUAWEI P30 Lite 128 Go Blanc,HUAWEI,4 Go,,Blanc,51093NNQ,,"83,68",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Samsung Galaxy S24 Plus Smartphone 256 Go Noir,SAMSUNG,12Go,256 Go,Noir,SM-S926BZKDEUB,S24 Plus,"686,88",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Xiaomi Redmi Note 13 5G 6Go/128Go Noir (Graphite Black) Double SIM,XIAOMI,,,,,Redmi Note 13,"169,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
XIAOMI - Poco X6 5G - 512Go - Noir,,"• RAM LPDDR5X, Stockage UFS 4.0
• RAM extensible jusqu’à 20Go",12 Go + 512 Go,Noir,POCOX65G12512N,Poco X6 5G,299,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Samsung Galaxy A15 5G Smartphone 128 Go Bleu nuit,SAMSUNG,4 Go,128 Go,Bleu nuit,SM-A156BZKDEUB,Samsung Galaxy A15 5G,145,cdiscount.com,SMARTPHONE
SAMSUNG GALAXY S22 256Go 5G Blanc,SAMSUNG,,,,S901B256W2,,"316,88",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
SAMSUNG Galaxy A10 Noir,SAMSUNG,2 Go,32 Go,Noir,SM-A105FZKYXEF,Galaxy A10,"83,99",cdiscount.com,SMARTPHONE
XIAOMI - REDMI 13C - 128Go - Noir minuit,XIAOMI,LPDDR4X extensible jusqu’à 16 Go,128Go,Noir minuit,REDMI13C4128N,Redmi 13C,"91,49",cdiscount.com,SMARTPHONE
SAMSUNG Galaxy S21 Plus 128Go Noir.,SAMSUNG,8 Go - LPDDR5 SDRAM,128 Go,Noir,G996128 N,,"200,14",cdiscount.com,SMARTPHONE
"BLACKVIEW A52 Pro Smartphone 128 Go - 6.52"" - 5180mAh - 13MP Caméra - Téléphone portable 4G - Double Sim - GPS - Bleu",BLACKVIEW,4Go RAM + jusqu'à 4Go d'extension,128Go,Bleu,,A52 Pro,"84,99",cdiscount.com,SMARTPHONE
SAMSUNG Galaxy S20FE 128Go 5G Bleu,SAMSUNG,6 Go - LPDDR5 SDRAM,128 Go,Bleu,G781 B,,"172,98",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
SAMSUNG Galaxy S21 256Go Gris,SAMSUNG,8 Go - LPDDR5 SDRAM,256 Go,Gris,G991256 G,Samsung Galaxy S21,240,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"Smartphone 4G - Marque - Modèle - 6.3"" Plein HD - 64Go - Débloqué - Android 10.0",TEENO,4 Go,,,,,"65,99",cdiscount.com,SMARTPHONE
HUAWEI P30 Lite 128 Go Bleu,HUAWEI,4 Go,128 Go,Bleu,51095RHQ,,"92,99",cdiscount.com,SMARTPHONE
XIAOMI Smartphone Redmi A3 4/128 Vert,XIAOMI,,,,,,"86,99",cdiscount.com,SMARTPHONE
HUAWEI P30 Pro 128 Go Noir,HUAWEI,8 Go,,Noir,51095RJG,,"149,56",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
XIAOMI Redmi 6 32 Go Or - Reconditionné - Excellent état,XIAOMI,,,,19007,,"55,99",cdiscount.com,SMARTPHONE
SAMSUNG GALAXY S22 128Go 5G Lavande,SAMSUNG,RAM : 8Go LPDDR5,128 Go,Lavande,S901BLVDEUB,Android,"298,88",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Smartphone Xiaomi Redmi Note 13 Pro 256Go Violet 5G,XIAOMI,"RAM LPDDR5, Stockage UFS 3.1
RAM extensible jusqu’à 16Go",8Go + 256Go,Violet,RN13PRO5G8256P,Redmi 13 Pro 5G,"243,92",cdiscount.com,SMARTPHONE
APPLE iPhone 12 128Go Noir - Reconditionné - Excellent état,APPLE,,128 Go,Noir,MGJA3F/A,,"253,94",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Xiaomi Mi 11 Lite 8Go 256Go Truffe Noir 5G Smartphone NE Version,XIAOMI,8 Go - LPDDR4X RAM,256 Go,,,Xiaomi Mi 11 Lite 8Go 256Go Truffe Noir 5G Smartphone NE Version,"189,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
SAMSUNG GALAXY S22 128Go 5G Blanc,SAMSUNG,RAM : 8Go LPDDR5,128 Go,Blanc,S901B128W2,Android,"278,22",cdiscount.com,SMARTPHONE
Smartphone Xiaomi Redmi Note 13 Pro 256Go Bleu 5G,XIAOMI,"RAM LPDDR5, Stockage UFS 3.1",8Go + 256Go,Bleu,RN13PRO5G8256B,Redmi 13 Pro 5G,"251,81",cdiscount.com,SMARTPHONE
XIAOMI Redmi Note 10 Pro 128Go 4G Bronze Dégradé,XIAOMI,6 Go,128 Go,Bronze Dégradé,REDMINOTE10PRO128 BZ,,"172,99",cdiscount.com,SMARTPHONE
