Nom du produit,Marque,Capacité,Référence,Type de périphérique,Prix,Site web,Catégorie
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"PNY - Disque SSD Interne - CS900 - 4To - 2,5""",PNY,4 To,SSD7CS900-4TB-RB,Disque dur SSD,"249,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"HIKVISION - E100 - Disque SSD Interne - 1024 Go - 2,5"" (SSD25HIKE1001T)",,1024 Go,SSD25HIKE1001T,Lecteur à semi-conducteurs - interne,"57,51",cdiscount.com,DISQUE DUR
"SSD Interne - HIKVISION - 2.5"" 512 Go E100 SATA 6.0Gbps SATA-III  3D TLC 550 MB/s 240 TB (HS-SSD-E100/512G)",,512 Go,HS-SSD-E100/512G,Disque dur interne,"29,99",cdiscount.com,DISQUE DUR
KINGSTON - SSD Interne - FURY Renegade - 4To - M.2 NVMe (SFYRD/4000G),KINGSTON,4 To,SFYRD/4000G,Lecteur à semi-conducteurs - interne,"313,1",cdiscount.com,DISQUE DUR
Disque dur externe Toshiba CANVIO 2To,TOSHIBA,2 To,HDTB520EK3AA,Disque dur - externe (portable),"74,99",cdiscount.com,DISQUE DUR
Disque dur externe Toshiba CANVIO 1To,TOSHIBA,1 To,HDTB410EK3AA,Disque dur - externe (portable),"70,89",cdiscount.com,DISQUE DUR
Disque SSD Interne - KINGSPEC - XG Series - 512 Go - M.2 2280 NVME PCIe Gen4 x 4,KINGSPEC,512 Go,,Lecteur à semi-conducteurs - interne,"51,29",cdiscount.com,DISQUE DUR
Disque dur externe - TOSHIBA - CANVIO BASICS - 4 To - Noir,TOSHIBA,4 To,HDTB540EK3CA,Disque dur - externe (portable),"139,38",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
SSD Portable - HP - P500 - 250 Go - USB 3.0 - Bleu,HP,250 Go,,SSD Portable,"44,4",cdiscount.com,DISQUE DUR
KINGSTON - SSD Interne - FURY Renegade - 1To - M.2 NVMe (SFYRS/1000G),KINGSTON,1 To,SFYRS/1000G,Lecteur à semi-conducteurs - interne,"89,35",cdiscount.com,DISQUE DUR
SAMSUNG SSD Interne 870 QVO 1 To MZ-77Q1T0BW,SAMSUNG,1 To,MZ-77Q1T0BW,Lecteur à semi-conducteurs - interne,"84,99",cdiscount.com,DISQUE DUR
Seagate SSD 1To Expansion Card for Xbox Series X/S (STJR1000400),SEAGATE,2 To,STJR1000400,,"166,9",cdiscount.com,DISQUE DUR
SAMSUNG SSD Externe T7 Bleu 2 To MU-PC2T0H/WW,SAMSUNG,2 To,MU-PC2T0H/WW,Lecteur à semi-conducteurs - externe (portable),"259,99",cdiscount.com,DISQUE DUR
"Disque dur interne 2,5"" - WESTERN DIGITAL - 500Go - SATA 3Gb/s - 5400 tr/min",WESTERN DIGITAL,500 Go,WDBMYH5000ANC-ERSN,Disque dur - interne,"41,57",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"SSD externe - LEXAR - SL600 - 1 To, rapide et durable",LEXAR,1 To,LSL600X001T-RNBNG,SSD portable,"109,99",cdiscount.com,DISQUE DUR
SSD Interne - SAMSUNG - 990 EVO Plus 4 To - NVMe M.2 PCIe 4.0x4 - Vitesse lecture jusqu'à 7 250 Mo/s,SAMSUNG,4 To,MZ-V9S4T0BW,Lecteur à semi-conducteurs - interne,"357,35",cdiscount.com,DISQUE DUR
"Disque dur interne - TOSHIBA - NAS N300 - 3.5"" - 14 To - 7200 tpm - 512 Mo - Haute fiabilité - 24/7 - CMR - RAID",TOSHIBA,14 To,HDWG51EEZSTA,Disque dur interne,"319,99",cdiscount.com,DISQUE DUR
Disque SSD Interne - CRUCIAL - P310 1To PCIe Gen4 NVMe M.2 SSD (CT1000P310SSD8),CRUCIAL,1 To,CT1000P310SSD8,Disque dur interne,"85,06",cdiscount.com,DISQUE DUR
"HDD 2.5"" Disque Dur Externe Mobile Portable Stockage 4To 4TB Argent 12*7*1cm USB 3.0 avec Pochette Sac de Stockage en Tissu",,,,,"23,18",cdiscount.com,DISQUE DUR
